
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual79 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.0578e+08, last mutation: 4, Identificador de poblacion: 100
individual80 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:2,fitness:1.0578e+08, last mutation: 0, Identificador de poblacion: 100
individual81 mCAI=0.636839,mHD=0.192982,lLCS=0.157895,GENDER=male,AGE:1,fitness:1.0578e+08, last mutation: 0, Identificador de poblacion: 100
individual82 mCAI=0.616888,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.04464e+08, last mutation: 0, Identificador de poblacion: 100
individual83 mCAI=0.650584,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.03376e+08, last mutation: 0, Identificador de poblacion: 100
individual84 mCAI=0.650584,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.03376e+08, last mutation: 0, Identificador de poblacion: 100
individual85 mCAI=0.66148,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:3,fitness:1.01058e+08, last mutation: 0, Identificador de poblacion: 100
individual86 mCAI=0.649569,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:9.70323e+07, last mutation: 0, Identificador de poblacion: 100
individual87 mCAI=0.61445,mHD=0.201754,lLCS=0.122807,GENDER=male,AGE:4,fitness:9.33856e+07, last mutation: 2, Identificador de poblacion: 100
individual88 mCAI=0.660213,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:4,fitness:9.24158e+07, last mutation: 4, Identificador de poblacion: 100
individual89 mCAI=0.660014,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:9.22264e+07, last mutation: 3, Identificador de poblacion: 100
individual90 mCAI=0.648329,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:8.98072e+07, last mutation: 1, Identificador de poblacion: 100
individual91 mCAI=0.648045,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:8.82316e+07, last mutation: 0, Identificador de poblacion: 100
individual92 mCAI=0.647928,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:4,fitness:8.65354e+07, last mutation: 0, Identificador de poblacion: 100
individual93 mCAI=0.611262,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:3,fitness:8.06508e+07, last mutation: 0, Identificador de poblacion: 100
individual94 mCAI=0.656333,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:7.11179e+07, last mutation: 0, Identificador de poblacion: 100
individual95 mCAI=0.639511,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:5.17997e+07, last mutation: 0, Identificador de poblacion: 100
individual96 mCAI=0.637889,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.68143e+07, last mutation: 0, Identificador de poblacion: 100
individual97 mCAI=0.649806,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:2,fitness:4.4853e+07, last mutation: 1, Identificador de poblacion: 100
individual98 mCAI=0.660014,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:4,fitness:4.42417e+07, last mutation: 1, Identificador de poblacion: 100
individual99 mCAI=0.636234,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:4.22202e+07, last mutation: 0, Identificador de poblacion: 100

individual100 mCAI=0.648329,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.04117e+07, last mutation: 1, Identificador de poblacion: 100
individual101 mCAI=0.656678,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:1,fitness:3.4425e+07, last mutation: 0, Identificador de poblacion: 100
individual102 mCAI=0.64522,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:4,fitness:3.24448e+07, last mutation: 0, Identificador de poblacion: 100
individual103 mCAI=0.643902,mHD=0.175439,lLCS=0.157895,GENDER=male,AGE:3,fitness:2.92125e+07, last mutation: 0, Identificador de poblacion: 100
individual104 mCAI=0.611342,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.6888e+07, last mutation: 0, Identificador de poblacion: 100
individual105 mCAI=0.627773,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:2.49003e+07, last mutation: 0, Identificador de poblacion: 100
individual106 mCAI=0.66148,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:2,fitness:2.48907e+07, last mutation: 0, Identificador de poblacion: 100
individual107 mCAI=0.626347,mHD=0.184211,lLCS=0.122807,GENDER=male,AGE:2,fitness:2.27803e+07, last mutation: 0, Identificador de poblacion: 100
individual108 mCAI=0.648329,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:3,fitness:1.78214e+07, last mutation: 1, Identificador de poblacion: 100
individual109 mCAI=0.603097,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:1,fitness:1.71991e+07, last mutation: 0, Identificador de poblacion: 100
individual110 mCAI=0.597339,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:4,fitness:1.25887e+07, last mutation: 0, Identificador de poblacion: 100
individual111 mCAI=0.631613,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.24129e+07, last mutation: 0, Identificador de poblacion: 100
individual112 mCAI=0.615033,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.12442e+07, last mutation: 0, Identificador de poblacion: 100
individual113 mCAI=0.614911,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:4,fitness:1.11588e+07, last mutation: 3, Identificador de poblacion: 100
individual114 mCAI=0.565588,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:9.87429e+06, last mutation: 0, Identificador de poblacion: 100
individual115 mCAI=0.612365,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:4,fitness:9.40801e+06, last mutation: 0, Identificador de poblacion: 100
individual116 mCAI=0.560101,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:7.67222e+06, last mutation: 0, Identificador de poblacion: 100
individual117 mCAI=0.607322,mHD=0.184211,lLCS=0.157895,GENDER=male,AGE:2,fitness:6.86819e+06, last mutation: 0, Identificador de poblacion: 100
individual118 mCAI=0.58023,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:4,fitness:4.98113e+06, last mutation: 0, Identificador de poblacion: 100
individual119 mCAI=0.628314,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:4,fitness:4.92375e+06, last mutation: 0, Identificador de poblacion: 100
individual120 mCAI=0.628314,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:4,fitness:4.92375e+06, last mutation: 2, Identificador de poblacion: 100
individual121 mCAI=0.65771,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:1,fitness:4.50382e+06, last mutation: 4, Identificador de poblacion: 100
individual122 mCAI=0.616564,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:2,fitness:4.28912e+06, last mutation: 0, Identificador de poblacion: 100
individual123 mCAI=0.598953,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:3,fitness:4.12232e+06, last mutation: 0, Identificador de poblacion: 100
individual124 mCAI=0.542764,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:3.4555e+06, last mutation: 0, Identificador de poblacion: 100
individual125 mCAI=0.637889,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:4,fitness:3.1909e+06, last mutation: 0, Identificador de poblacion: 100
individual126 mCAI=0.660014,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:4,fitness:2.60478e+06, last mutation: 1, Identificador de poblacion: 100
individual127 mCAI=0.648329,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:4,fitness:2.54167e+06, last mutation: 1, Identificador de poblacion: 100
individual128 mCAI=0.633169,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:3,fitness:2.48499e+06, last mutation: 0, Identificador de poblacion: 100
individual129 mCAI=0.631152,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:0,fitness:2.23326e+06, last mutation: 0, Identificador de poblacion: 100
individual130 mCAI=0.588151,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:4,fitness:2.101e+06, last mutation: 0, Identificador de poblacion: 100
individual131 mCAI=0.626017,mHD=0.192982,lLCS=0.175439,GENDER=male,AGE:4,fitness:1.7015e+06, last mutation: 0, Identificador de poblacion: 100
individual132 mCAI=0.616181,mHD=0.166667,lLCS=0.149123,GENDER=male,AGE:3,fitness:1.41227e+06, last mutation: 0, Identificador de poblacion: 100
individual133 mCAI=0.674538,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:2,fitness:1.25845e+06, last mutation: 4, Identificador de poblacion: 100
individual134 mCAI=0.554164,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:4,fitness:1.2129e+06, last mutation: 0, Identificador de poblacion: 100
individual135 mCAI=0.593674,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:3,fitness:851985, last mutation: 0, Identificador de poblacion: 100
individual136 mCAI=0.590573,mHD=0.175439,lLCS=0.131579,GENDER=female,AGE:3,fitness:684402, last mutation: 0, Identificador de poblacion: 100
individual137 mCAI=0.637651,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:3,fitness:556626, last mutation: 0, Identificador de poblacion: 100
individual138 mCAI=0.667645,mHD=0.149123,lLCS=0.149123,GENDER=female,AGE:0,fitness:462697, last mutation: 1, Identificador de poblacion: 100
individual139 mCAI=0.661044,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:4,fitness:445948, last mutation: 0, Identificador de poblacion: 100
individual140 mCAI=0.674538,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:0,fitness:407413, last mutation: 4, Identificador de poblacion: 100
individual141 mCAI=0.612843,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:3,fitness:291925, last mutation: 0, Identificador de poblacion: 100
individual142 mCAI=0.526664,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:267284, last mutation: 0, Identificador de poblacion: 100
individual143 mCAI=0.653071,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:235033, last mutation: 1, Identificador de poblacion: 100
individual144 mCAI=0.660014,mHD=0.149123,lLCS=0.149123,GENDER=female,AGE:4,fitness:224211, last mutation: 1, Identificador de poblacion: 100
individual145 mCAI=0.651884,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:1,fitness:220527, last mutation: 1, Identificador de poblacion: 100
individual146 mCAI=0.65117,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:4,fitness:213053, last mutation: 0, Identificador de poblacion: 100
individual147 mCAI=0.648329,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:4,fitness:167793, last mutation: 1, Identificador de poblacion: 100
individual148 mCAI=0.618457,mHD=0.175439,lLCS=0.166667,GENDER=male,AGE:3,fitness:148031, last mutation: 0, Identificador de poblacion: 100
individual149 mCAI=0.513132,mHD=0.192982,lLCS=0.140351,GENDER=male,AGE:0,fitness:128335, last mutation: 0, Identificador de poblacion: 100
individual150 mCAI=0.638878,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:3,fitness:112966, last mutation: 0, Identificador de poblacion: 100
individual151 mCAI=0.64132,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:4,fitness:97900.7, last mutation: 0, Identificador de poblacion: 100
individual152 mCAI=0.638457,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:78564.6, last mutation: 0, Identificador de poblacion: 100
individual153 mCAI=0.567473,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:4,fitness:76526.1, last mutation: 0, Identificador de poblacion: 100
individual154 mCAI=0.657002,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:1,fitness:71473.8, last mutation: 0, Identificador de poblacion: 100
individual155 mCAI=0.642104,mHD=0.184211,lLCS=0.184211,GENDER=male,AGE:4,fitness:59284.4, last mutation: 0, Identificador de poblacion: 100
individual156 mCAI=0.5304,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:55929.8, last mutation: 0, Identificador de poblacion: 100
individual157 mCAI=0.530371,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:55826.6, last mutation: 0, Identificador de poblacion: 100
individual158 mCAI=0.65213,mHD=0.149123,lLCS=0.157895,GENDER=female,AGE:4,fitness:44515.5, last mutation: 1, Identificador de poblacion: 100
individual159 mCAI=0.660014,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:4,fitness:44211.9, last mutation: 1, Identificador de poblacion: 100
individual160 mCAI=0.658825,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:4,fitness:40439.6, last mutation: 1, Identificador de poblacion: 100
individual161 mCAI=0.65846,mHD=0.166667,lLCS=0.184211,GENDER=male,AGE:4,fitness:39346.1, last mutation: 0, Identificador de poblacion: 100
individual162 mCAI=0.524408,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:38477.5, last mutation: 0, Identificador de poblacion: 100
individual163 mCAI=0.633699,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:2,fitness:35804.9, last mutation: 0, Identificador de poblacion: 100
individual164 mCAI=0.610437,mHD=0.192982,lLCS=0.184211,GENDER=male,AGE:2,fitness:26038.4, last mutation: 0, Identificador de poblacion: 100
individual165 mCAI=0.610465,mHD=0.192982,lLCS=0.192982,GENDER=male,AGE:4,fitness:25945.5, last mutation: 0, Identificador de poblacion: 100
individual166 mCAI=0.632185,mHD=0.157895,lLCS=0.175439,GENDER=male,AGE:1,fitness:19409, last mutation: 0, Identificador de poblacion: 100
individual167 mCAI=0.568159,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:2,fitness:19121, last mutation: 0, Identificador de poblacion: 100
individual168 mCAI=0.584349,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:1,fitness:14071, last mutation: 0, Identificador de poblacion: 100
individual169 mCAI=0.653071,mHD=0.157895,lLCS=0.184211,GENDER=female,AGE:1,fitness:12155.9, last mutation: 1, Identificador de poblacion: 100
individual170 mCAI=0.558979,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:10924.8, last mutation: 0, Identificador de poblacion: 100
individual171 mCAI=0.618381,mHD=0.175439,lLCS=0.201754,GENDER=male,AGE:0,fitness:5343.33, last mutation: 0, Identificador de poblacion: 100
individual172 mCAI=0.573968,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:3,fitness:3947.98, last mutation: 0, Identificador de poblacion: 100
individual173 mCAI=0.592484,mHD=0.184211,lLCS=0.201754,GENDER=male,AGE:4,fitness:3107.13, last mutation: 0, Identificador de poblacion: 100
individual174 mCAI=0.553909,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:0,fitness:2131.93, last mutation: 0, Identificador de poblacion: 100
individual175 mCAI=0.557932,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:4,fitness:1715.17, last mutation: 0, Identificador de poblacion: 100
individual176 mCAI=0.615842,mHD=0.192982,lLCS=0.210526,GENDER=male,AGE:4,fitness:1689.31, last mutation: 0, Identificador de poblacion: 100
individual177 mCAI=0.58659,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:1,fitness:641.192, last mutation: 0, Identificador de poblacion: 100
individual178 mCAI=0.60327,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:4,fitness:634.056, last mutation: 0, Identificador de poblacion: 100
individual179 mCAI=0.517269,mHD=0.184211,lLCS=0.175439,GENDER=male,AGE:0,fitness:580.569, last mutation: 0, Identificador de poblacion: 100
individual180 mCAI=0.568428,mHD=0.166667,lLCS=0.175439,GENDER=male,AGE:0,fitness:365.197, last mutation: 0, Identificador de poblacion: 100
individual181 mCAI=0.529401,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:3,fitness:218.518, last mutation: 0, Identificador de poblacion: 100
individual182 mCAI=0.547519,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:214.557, last mutation: 0, Identificador de poblacion: 100
individual183 mCAI=0.610291,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:1,fitness:185.955, last mutation: 1, Identificador de poblacion: 100
individual184 mCAI=0.563247,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:140.764, last mutation: 0, Identificador de poblacion: 100
individual185 mCAI=0.517564,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:96.5888, last mutation: 0, Identificador de poblacion: 100
individual186 mCAI=0.602105,mHD=0.184211,lLCS=0.236842,GENDER=female,AGE:4,fitness:44.9515, last mutation: 0, Identificador de poblacion: 100
individual187 mCAI=0.65117,mHD=0.157895,lLCS=0.210526,GENDER=female,AGE:3,fitness:30.3317, last mutation: 1, Identificador de poblacion: 100
individual188 mCAI=0.499639,mHD=0.175439,lLCS=0.175439,GENDER=male,AGE:0,fitness:28.0051, last mutation: 0, Identificador de poblacion: 100
individual189 mCAI=0.56967,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:25.6255, last mutation: 0, Identificador de poblacion: 100
individual190 mCAI=0.53975,mHD=0.192982,lLCS=0.201754,GENDER=male,AGE:0,fitness:19.9805, last mutation: 0, Identificador de poblacion: 100
individual191 mCAI=0.688954,mHD=0.122807,lLCS=0.22807,GENDER=female,AGE:1,fitness:12.8793, last mutation: 1, Identificador de poblacion: 100
individual192 mCAI=0.660833,mHD=0.140351,lLCS=0.157895,GENDER=male,AGE:4,fitness:10.5159, last mutation: 0, Identificador de poblacion: 100
individual193 mCAI=0.556625,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:7.37081, last mutation: 0, Identificador de poblacion: 100
individual194 mCAI=0.657874,mHD=0.131579,lLCS=0.149123,GENDER=female,AGE:4,fitness:4.17582, last mutation: 1, Identificador de poblacion: 100
individual195 mCAI=0.539823,mHD=0.157895,lLCS=0.201754,GENDER=male,AGE:0,fitness:3.60708, last mutation: 0, Identificador de poblacion: 100
individual196 mCAI=0.537233,mHD=0.149123,lLCS=0.175439,GENDER=female,AGE:0,fitness:1.3412, last mutation: 0, Identificador de poblacion: 100
individual197 mCAI=0.537482,mHD=0.149123,lLCS=0.149123,GENDER=male,AGE:0,fitness:1.28877, last mutation: 0, Identificador de poblacion: 100
individual198 mCAI=0.452364,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:0.456514, last mutation: 0, Identificador de poblacion: 100
individual199 mCAI=0.466039,mHD=0.157895,lLCS=0.157895,GENDER=male,AGE:0,fitness:0.0129658, last mutation: 0, Identificador de poblacion: 100
//

Iteracción: 84
individual0 mCAI=0.674097,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1.54939e+09, last mutation: 4, Identificador de poblacion: 100
individual1 mCAI=0.666143,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:8.96574e+08, last mutation: 4, Identificador de poblacion: 100
individual2 mCAI=0.65117,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:4,fitness:8.05921e+08, last mutation: 3, Identificador de poblacion: 100
individual3 mCAI=0.65117,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:8.05918e+08, last mutation: 2, Identificador de poblacion: 100
individual4 mCAI=0.647695,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:7.58813e+08, last mutation: 2, Identificador de poblacion: 100
individual5 mCAI=0.649004,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:7.10218e+08, last mutation: 4, Identificador de poblacion: 100
individual6 mCAI=0.648329,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.82803e+08, last mutation: 4, Identificador de poblacion: 100
individual7 mCAI=0.648329,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:2,fitness:6.82803e+08, last mutation: 4, Identificador de poblacion: 100
individual8 mCAI=0.648329,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:6.82803e+08, last mutation: 4, Identificador de poblacion: 100
individual9 mCAI=0.648329,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:6.82803e+08, last mutation: 4, Identificador de poblacion: 100
individual10 mCAI=0.648329,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.82803e+08, last mutation: 4, Identificador de poblacion: 100
individual11 mCAI=0.660014,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:2,fitness:6.77821e+08, last mutation: 2, Identificador de poblacion: 100
individual12 mCAI=0.672235,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:0,fitness:6.74072e+08, last mutation: 4, Identificador de poblacion: 100
individual13 mCAI=0.661663,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:6.58817e+08, last mutation: 4, Identificador de poblacion: 100
individual14 mCAI=0.671442,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:6.33023e+08, last mutation: 4, Identificador de poblacion: 100
individual15 mCAI=0.659867,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:5.82277e+08, last mutation: 4, Identificador de poblacion: 100
individual16 mCAI=0.658825,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:5.42015e+08, last mutation: 4, Identificador de poblacion: 100
individual17 mCAI=0.641736,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:5.34789e+08, last mutation: 2, Identificador de poblacion: 100
individual18 mCAI=0.644049,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:5.319e+08, last mutation: 4, Identificador de poblacion: 100
individual19 mCAI=0.641463,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:5.26284e+08, last mutation: 2, Identificador de poblacion: 100
individual20 mCAI=0.667645,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.68647e+08, last mutation: 4, Identificador de poblacion: 100
individual21 mCAI=0.641736,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.6474e+08, last mutation: 4, Identificador de poblacion: 100
individual22 mCAI=0.65448,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:4,fitness:4.62207e+08, last mutation: 3, Identificador de poblacion: 100
individual23 mCAI=0.65448,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:4.62207e+08, last mutation: 3, Identificador de poblacion: 100
individual24 mCAI=0.641463,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:1,fitness:4.57394e+08, last mutation: 4, Identificador de poblacion: 100
individual25 mCAI=0.640554,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.33784e+08, last mutation: 2, Identificador de poblacion: 100
individual26 mCAI=0.686867,mHD=0.157895,lLCS=0.149123,GENDER=female,AGE:3,fitness:4.10397e+08, last mutation: 4, Identificador de poblacion: 100
individual27 mCAI=0.654459,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:4.0145e+08, last mutation: 4, Identificador de poblacion: 100
individual28 mCAI=0.639159,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:4,fitness:3.99861e+08, last mutation: 2, Identificador de poblacion: 100
individual29 mCAI=0.65117,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:4,fitness:3.67589e+08, last mutation: 3, Identificador de poblacion: 100
individual30 mCAI=0.65213,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:3.42019e+08, last mutation: 4, Identificador de poblacion: 100
individual31 mCAI=0.686867,mHD=0.166667,lLCS=0.157895,GENDER=female,AGE:2,fitness:3.21805e+08, last mutation: 2, Identificador de poblacion: 100
individual32 mCAI=0.65117,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:4,fitness:3.20179e+08, last mutation: 3, Identificador de poblacion: 100
individual33 mCAI=0.65117,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:3,fitness:3.20179e+08, last mutation: 3, Identificador de poblacion: 100
individual34 mCAI=0.65117,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:4,fitness:3.20179e+08, last mutation: 2, Identificador de poblacion: 100
individual35 mCAI=0.65117,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:3.20179e+08, last mutation: 4, Identificador de poblacion: 100
individual36 mCAI=0.65117,mHD=0.192982,lLCS=0.149123,GENDER=male,AGE:0,fitness:3.20178e+08, last mutation: 4, Identificador de poblacion: 100
individual37 mCAI=0.649576,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.86933e+08, last mutation: 3, Identificador de poblacion: 100
individual38 mCAI=0.649576,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.86933e+08, last mutation: 3, Identificador de poblacion: 100
individual39 mCAI=0.649576,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.86933e+08, last mutation: 3, Identificador de poblacion: 100
individual40 mCAI=0.661044,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:2,fitness:2.77887e+08, last mutation: 4, Identificador de poblacion: 100
individual41 mCAI=0.606776,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:1,fitness:2.76904e+08, last mutation: 3, Identificador de poblacion: 100
individual42 mCAI=0.658851,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:4,fitness:2.67674e+08, last mutation: 0, Identificador de poblacion: 100
individual43 mCAI=0.652902,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:1,fitness:2.6502e+08, last mutation: 4, Identificador de poblacion: 100
individual44 mCAI=0.660014,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:1,fitness:2.56115e+08, last mutation: 4, Identificador de poblacion: 100
individual45 mCAI=0.658232,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.54791e+08, last mutation: 0, Identificador de poblacion: 100
individual46 mCAI=0.630854,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.46312e+08, last mutation: 4, Identificador de poblacion: 100
individual47 mCAI=0.606776,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:1,fitness:2.41614e+08, last mutation: 4, Identificador de poblacion: 100
individual48 mCAI=0.606776,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:3,fitness:2.41614e+08, last mutation: 4, Identificador de poblacion: 100
individual49 mCAI=0.606776,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:2,fitness:2.41614e+08, last mutation: 3, Identificador de poblacion: 100
individual50 mCAI=0.659104,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.3831e+08, last mutation: 3, Identificador de poblacion: 100
individual51 mCAI=0.629917,mHD=0.201754,lLCS=0.149123,GENDER=male,AGE:0,fitness:2.33211e+08, last mutation: 4, Identificador de poblacion: 100
individual52 mCAI=0.657002,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:3,fitness:2.30997e+08, last mutation: 3, Identificador de poblacion: 100
individual53 mCAI=0.626828,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:4,fitness:2.22895e+08, last mutation: 3, Identificador de poblacion: 100
individual54 mCAI=0.658232,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:4,fitness:2.2242e+08, last mutation: 4, Identificador de poblacion: 100
individual55 mCAI=0.658232,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.2242e+08, last mutation: 4, Identificador de poblacion: 100
individual56 mCAI=0.658232,mHD=0.184211,lLCS=0.149123,GENDER=male,AGE:2,fitness:2.2242e+08, last mutation: 4, Identificador de poblacion: 100
individual57 mCAI=0.667645,mHD=0.175439,lLCS=0.149123,GENDER=male,AGE:1,fitness:2.20909e+08, last mutation: 4, Identificador de poblacion: 100
