
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual178 mCAI=0.54605,mHD=0.190058,lLCS=0.102339,GENDER=female,AGE:1,fitness:95.242, last mutation: 0, Identificador de poblacion: 71
individual179 mCAI=0.549098,mHD=0.187135,lLCS=0.0935673,GENDER=female,AGE:2,fitness:72.9523, last mutation: 0, Identificador de poblacion: 71
individual180 mCAI=0.559793,mHD=0.166667,lLCS=0.0672515,GENDER=male,AGE:2,fitness:59.541, last mutation: 0, Identificador de poblacion: 172
individual181 mCAI=0.540623,mHD=0.178363,lLCS=0.131579,GENDER=male,AGE:2,fitness:58.2404, last mutation: 0, Identificador de poblacion: 38
individual182 mCAI=0.553716,mHD=0.181287,lLCS=0.0847953,GENDER=male,AGE:0,fitness:57.9624, last mutation: 0, Identificador de poblacion: 182
individual183 mCAI=0.55947,mHD=0.166667,lLCS=0.0584795,GENDER=male,AGE:0,fitness:55.945, last mutation: 0, Identificador de poblacion: 126
individual184 mCAI=0.537106,mHD=0.190058,lLCS=0.0935673,GENDER=male,AGE:1,fitness:55.3617, last mutation: 0, Identificador de poblacion: 42
individual185 mCAI=0.556717,mHD=0.166667,lLCS=0.0760234,GENDER=female,AGE:1,fitness:40.1117, last mutation: 0, Identificador de poblacion: 149
individual186 mCAI=0.518822,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:0,fitness:24.6315, last mutation: 0, Identificador de poblacion: 171
individual187 mCAI=0.528625,mHD=0.181287,lLCS=0.0760234,GENDER=female,AGE:0,fitness:12.0574, last mutation: 0, Identificador de poblacion: 182
individual188 mCAI=0.552782,mHD=0.172515,lLCS=0.0935673,GENDER=male,AGE:1,fitness:9.25997, last mutation: 0, Identificador de poblacion: 71
individual189 mCAI=0.52767,mHD=0.181287,lLCS=0.0614035,GENDER=female,AGE:2,fitness:7.633, last mutation: 0, Identificador de poblacion: 71
individual190 mCAI=0.521435,mHD=0.181287,lLCS=0.0847953,GENDER=female,AGE:0,fitness:5.00054, last mutation: 0, Identificador de poblacion: 169
individual191 mCAI=0.585836,mHD=0.154971,lLCS=0.0760234,GENDER=female,AGE:2,fitness:4.07347, last mutation: 1, Identificador de poblacion: 39
individual192 mCAI=0.540968,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:0,fitness:2.75233, last mutation: 0, Identificador de poblacion: 34
individual193 mCAI=0.519029,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:3,fitness:2.33592, last mutation: 0, Identificador de poblacion: 85
individual194 mCAI=0.503509,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:3,fitness:2.19597, last mutation: 0, Identificador de poblacion: 85
individual195 mCAI=0.539406,mHD=0.172515,lLCS=0.0760234,GENDER=male,AGE:3,fitness:2.15131, last mutation: 0, Identificador de poblacion: 96
individual196 mCAI=0.578924,mHD=0.154971,lLCS=0.0847953,GENDER=female,AGE:2,fitness:1.9651, last mutation: 1, Identificador de poblacion: 191
individual197 mCAI=0.52145,mHD=0.178363,lLCS=0.0818713,GENDER=male,AGE:2,fitness:1.70503, last mutation: 0, Identificador de poblacion: 181
individual198 mCAI=0.546354,mHD=0.160819,lLCS=0.0760234,GENDER=male,AGE:0,fitness:0.141796, last mutation: 0, Identificador de poblacion: 70
individual199 mCAI=0.572035,mHD=0.154971,lLCS=0.0701754,GENDER=female,AGE:2,fitness:0.110052, last mutation: 1, Identificador de poblacion: 165
//

Iteracción: 6
individual0 mCAI=0.550368,mHD=0.204678,lLCS=0.0672515,GENDER=female,AGE:0,fitness:9.16522e+07, last mutation: 4, Identificador de poblacion: 89
individual1 mCAI=0.552747,mHD=0.19883,lLCS=0.0672515,GENDER=male,AGE:1,fitness:2.33947e+07, last mutation: 0, Identificador de poblacion: 42
individual2 mCAI=0.560192,mHD=0.19883,lLCS=0.0614035,GENDER=female,AGE:0,fitness:1.62657e+07, last mutation: 2, Identificador de poblacion: 38
individual3 mCAI=0.557403,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:9.76742e+06, last mutation: 2, Identificador de poblacion: 132
individual4 mCAI=0.584003,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:9.00916e+06, last mutation: 1, Identificador de poblacion: 38
individual5 mCAI=0.555641,mHD=0.195906,lLCS=0.0672515,GENDER=male,AGE:0,fitness:8.79085e+06, last mutation: 0, Identificador de poblacion: 132
individual6 mCAI=0.582752,mHD=0.190058,lLCS=0.0584795,GENDER=female,AGE:0,fitness:6.65796e+06, last mutation: 2, Identificador de poblacion: 165
individual7 mCAI=0.578146,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:6.22627e+06, last mutation: 4, Identificador de poblacion: 39
individual8 mCAI=0.549494,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:3,fitness:6.07902e+06, last mutation: 2, Identificador de poblacion: 71
individual9 mCAI=0.560192,mHD=0.195906,lLCS=0.0584795,GENDER=female,AGE:1,fitness:5.69115e+06, last mutation: 0, Identificador de poblacion: 38
individual10 mCAI=0.564958,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:5.27318e+06, last mutation: 2, Identificador de poblacion: 42
individual11 mCAI=0.564337,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:5.05994e+06, last mutation: 2, Identificador de poblacion: 22
individual12 mCAI=0.55607,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:4.47623e+06, last mutation: 1, Identificador de poblacion: 37
individual13 mCAI=0.55607,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:4.47623e+06, last mutation: 1, Identificador de poblacion: 37
individual14 mCAI=0.55593,mHD=0.195906,lLCS=0.0614035,GENDER=female,AGE:2,fitness:4.44071e+06, last mutation: 3, Identificador de poblacion: 172
individual15 mCAI=0.561674,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:1,fitness:4.24424e+06, last mutation: 0, Identificador de poblacion: 126
individual16 mCAI=0.571307,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:3,fitness:4.02273e+06, last mutation: 2, Identificador de poblacion: 165
individual17 mCAI=0.552791,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:3.70516e+06, last mutation: 2, Identificador de poblacion: 37
individual18 mCAI=0.572207,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:2,fitness:3.07358e+06, last mutation: 0, Identificador de poblacion: 39
individual19 mCAI=0.567022,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:3,fitness:3.06528e+06, last mutation: 2, Identificador de poblacion: 66
individual20 mCAI=0.566972,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:3.05569e+06, last mutation: 0, Identificador de poblacion: 165
individual21 mCAI=0.556164,mHD=0.192982,lLCS=0.0643275,GENDER=male,AGE:0,fitness:2.93257e+06, last mutation: 0, Identificador de poblacion: 22
individual22 mCAI=0.5663,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:3,fitness:2.92805e+06, last mutation: 1, Identificador de poblacion: 71
individual23 mCAI=0.548167,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:2.8347e+06, last mutation: 6, Identificador de poblacion: 85
individual24 mCAI=0.580291,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2.82909e+06, last mutation: 3, Identificador de poblacion: 38
individual25 mCAI=0.565105,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:0,fitness:2.72091e+06, last mutation: 4, Identificador de poblacion: 66
individual26 mCAI=0.564958,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2.68913e+06, last mutation: 2, Identificador de poblacion: 42
individual27 mCAI=0.564156,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:0,fitness:2.55151e+06, last mutation: 4, Identificador de poblacion: 129
individual28 mCAI=0.577815,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:2.38964e+06, last mutation: 1, Identificador de poblacion: 89
individual29 mCAI=0.568108,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:2.27997e+06, last mutation: 0, Identificador de poblacion: 182
individual30 mCAI=0.561367,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:2,fitness:2.14129e+06, last mutation: 0, Identificador de poblacion: 126
individual31 mCAI=0.579188,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:1.9363e+06, last mutation: 0, Identificador de poblacion: 38
individual32 mCAI=0.559559,mHD=0.192982,lLCS=0.0584795,GENDER=male,AGE:0,fitness:1.90626e+06, last mutation: 4, Identificador de poblacion: 144
individual33 mCAI=0.559086,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.85289e+06, last mutation: 2, Identificador de poblacion: 58
individual34 mCAI=0.548171,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:3,fitness:1.71815e+06, last mutation: 0, Identificador de poblacion: 165
individual35 mCAI=0.557403,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:1.65748e+06, last mutation: 2, Identificador de poblacion: 132
individual36 mCAI=0.572383,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:0,fitness:1.62389e+06, last mutation: 4, Identificador de poblacion: 132
individual37 mCAI=0.570476,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.42374e+06, last mutation: 2, Identificador de poblacion: 132
individual38 mCAI=0.555792,mHD=0.201754,lLCS=0.0701754,GENDER=female,AGE:2,fitness:1.40071e+06, last mutation: 2, Identificador de poblacion: 181
individual39 mCAI=0.582658,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.3487e+06, last mutation: 2, Identificador de poblacion: 42
individual40 mCAI=0.581511,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.23585e+06, last mutation: 0, Identificador de poblacion: 38
individual41 mCAI=0.581479,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.23283e+06, last mutation: 1, Identificador de poblacion: 38
individual42 mCAI=0.568223,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.21464e+06, last mutation: 1, Identificador de poblacion: 125
individual43 mCAI=0.56769,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:1.17031e+06, last mutation: 2, Identificador de poblacion: 38
individual44 mCAI=0.584571,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:0,fitness:1.16467e+06, last mutation: 1, Identificador de poblacion: 165
individual45 mCAI=0.558437,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:1.12201e+06, last mutation: 3, Identificador de poblacion: 132
individual46 mCAI=0.567022,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:3,fitness:1.11701e+06, last mutation: 0, Identificador de poblacion: 66
individual47 mCAI=0.583308,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:1,fitness:1.04415e+06, last mutation: 1, Identificador de poblacion: 165
individual48 mCAI=0.579275,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:1.04077e+06, last mutation: 4, Identificador de poblacion: 191
individual49 mCAI=0.549494,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:3,fitness:999864, last mutation: 0, Identificador de poblacion: 71
individual50 mCAI=0.578437,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:0,fitness:977841, last mutation: 2, Identificador de poblacion: 165
individual51 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:967151, last mutation: 2, Identificador de poblacion: 42
individual52 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:1,fitness:967151, last mutation: 3, Identificador de poblacion: 42
individual53 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:967151, last mutation: 3, Identificador de poblacion: 42
individual54 mCAI=0.564958,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:967151, last mutation: 2, Identificador de poblacion: 42
individual55 mCAI=0.564337,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:926109, last mutation: 0, Identificador de poblacion: 22
individual56 mCAI=0.548112,mHD=0.192982,lLCS=0.0672515,GENDER=male,AGE:1,fitness:913421, last mutation: 4, Identificador de poblacion: 7
individual57 mCAI=0.55518,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:882670, last mutation: 0, Identificador de poblacion: 132
individual58 mCAI=0.562315,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:0,fitness:806949, last mutation: 4, Identificador de poblacion: 71
individual59 mCAI=0.5738,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:685758, last mutation: 4, Identificador de poblacion: 165
individual60 mCAI=0.559086,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:641962, last mutation: 4, Identificador de poblacion: 58
individual61 mCAI=0.565182,mHD=0.187135,lLCS=0.0643275,GENDER=male,AGE:3,fitness:631999, last mutation: 0, Identificador de poblacion: 165
individual62 mCAI=0.557403,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:569053, last mutation: 1, Identificador de poblacion: 132
individual63 mCAI=0.557403,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:2,fitness:569053, last mutation: 1, Identificador de poblacion: 132
individual64 mCAI=0.557403,mHD=0.190058,lLCS=0.0614035,GENDER=male,AGE:2,fitness:569039, last mutation: 3, Identificador de poblacion: 132
individual65 mCAI=0.563798,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:566408, last mutation: 0, Identificador de poblacion: 165
individual66 mCAI=0.571307,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:3,fitness:565337, last mutation: 2, Identificador de poblacion: 165
individual67 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:0,fitness:547723, last mutation: 2, Identificador de poblacion: 165
individual68 mCAI=0.582752,mHD=0.184211,lLCS=0.0584795,GENDER=female,AGE:2,fitness:547723, last mutation: 2, Identificador de poblacion: 165
individual69 mCAI=0.556762,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:2,fitness:544185, last mutation: 0, Identificador de poblacion: 169
individual70 mCAI=0.582658,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:543498, last mutation: 1, Identificador de poblacion: 42
individual71 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:530652, last mutation: 1, Identificador de poblacion: 132
individual72 mCAI=0.570476,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:530652, last mutation: 1, Identificador de poblacion: 132
individual73 mCAI=0.555792,mHD=0.19883,lLCS=0.0701754,GENDER=female,AGE:2,fitness:511505, last mutation: 2, Identificador de poblacion: 181
individual74 mCAI=0.555544,mHD=0.19883,lLCS=0.0760234,GENDER=female,AGE:3,fitness:503182, last mutation: 0, Identificador de poblacion: 132
individual75 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:493098, last mutation: 1, Identificador de poblacion: 38
individual76 mCAI=0.581479,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:2,fitness:493098, last mutation: 1, Identificador de poblacion: 38
individual77 mCAI=0.561956,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:3,fitness:488539, last mutation: 0, Identificador de poblacion: 165
individual78 mCAI=0.554771,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:473537, last mutation: 0, Identificador de poblacion: 132
individual79 mCAI=0.554771,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:1,fitness:473518, last mutation: 3, Identificador de poblacion: 132
individual80 mCAI=0.568925,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:472953, last mutation: 4, Identificador de poblacion: 165
individual81 mCAI=0.632759,mHD=0.178363,lLCS=0.0760234,GENDER=female,AGE:2,fitness:447627, last mutation: 0, Identificador de poblacion: 0
individual82 mCAI=0.553536,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:2,fitness:432941, last mutation: 0, Identificador de poblacion: 132
individual83 mCAI=0.55277,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:1,fitness:410398, last mutation: 4, Identificador de poblacion: 125
individual84 mCAI=0.551762,mHD=0.190058,lLCS=0.0672515,GENDER=male,AGE:3,fitness:382521, last mutation: 0, Identificador de poblacion: 144
individual85 mCAI=0.564958,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:349545, last mutation: 3, Identificador de poblacion: 42
individual86 mCAI=0.564958,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:349545, last mutation: 2, Identificador de poblacion: 42
individual87 mCAI=0.576971,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:3,fitness:339908, last mutation: 1, Identificador de poblacion: 132
individual88 mCAI=0.564385,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:1,fitness:333684, last mutation: 1, Identificador de poblacion: 126
individual89 mCAI=0.563687,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:1,fitness:317290, last mutation: 0, Identificador de poblacion: 182
individual90 mCAI=0.565354,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:3,fitness:311644, last mutation: 3, Identificador de poblacion: 178
individual91 mCAI=0.564677,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:2,fitness:300609, last mutation: 2, Identificador de poblacion: 178
individual92 mCAI=0.564677,mHD=0.195906,lLCS=0.0701754,GENDER=female,AGE:2,fitness:300602, last mutation: 2, Identificador de poblacion: 178
individual93 mCAI=0.578923,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:3,fitness:288361, last mutation: 0, Identificador de poblacion: 191
individual94 mCAI=0.554474,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:268267, last mutation: 0, Identificador de poblacion: 165
individual95 mCAI=0.573839,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:0,fitness:262249, last mutation: 4, Identificador de poblacion: 165
individual96 mCAI=0.566657,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:2,fitness:246890, last mutation: 0, Identificador de poblacion: 38
individual97 mCAI=0.540081,mHD=0.19883,lLCS=0.0760234,GENDER=female,AGE:1,fitness:230113, last mutation: 0, Identificador de poblacion: 149
individual98 mCAI=0.552533,mHD=0.187135,lLCS=0.0614035,GENDER=male,AGE:3,fitness:229169, last mutation: 0, Identificador de poblacion: 129
individual99 mCAI=0.559212,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:1,fitness:223881, last mutation: 2, Identificador de poblacion: 182

individual100 mCAI=0.559052,mHD=0.195906,lLCS=0.0701754,GENDER=male,AGE:0,fitness:222513, last mutation: 4, Identificador de poblacion: 181
individual101 mCAI=0.582752,mHD=0.181287,lLCS=0.0584795,GENDER=male,AGE:1,fitness:221793, last mutation: 2, Identificador de poblacion: 165
individual102 mCAI=0.582295,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:2,fitness:212960, last mutation: 0, Identificador de poblacion: 42
individual103 mCAI=0.558437,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:2,fitness:212675, last mutation: 3, Identificador de poblacion: 132
individual104 mCAI=0.55593,mHD=0.195906,lLCS=0.0730994,GENDER=female,AGE:2,fitness:188154, last mutation: 1, Identificador de poblacion: 172
individual105 mCAI=0.555394,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:1,fitness:182414, last mutation: 2, Identificador de poblacion: 127
individual106 mCAI=0.56769,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:157824, last mutation: 3, Identificador de poblacion: 38
individual107 mCAI=0.5678,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:3,fitness:139317, last mutation: 0, Identificador de poblacion: 182
individual108 mCAI=0.580291,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:2,fitness:132528, last mutation: 1, Identificador de poblacion: 38
individual109 mCAI=0.547007,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:1,fitness:113374, last mutation: 0, Identificador de poblacion: 37
individual110 mCAI=0.562726,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:3,fitness:103215, last mutation: 0, Identificador de poblacion: 144
individual111 mCAI=0.559212,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:83812.4, last mutation: 0, Identificador de poblacion: 182
individual112 mCAI=0.664047,mHD=0.169591,lLCS=0.0847953,GENDER=female,AGE:3,fitness:80838.4, last mutation: 2, Identificador de poblacion: 0
individual113 mCAI=0.553732,mHD=0.184211,lLCS=0.0672515,GENDER=male,AGE:1,fitness:80285, last mutation: 0, Identificador de poblacion: 149
individual114 mCAI=0.5847,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:0,fitness:76987, last mutation: 4, Identificador de poblacion: 149
individual115 mCAI=0.557643,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:3,fitness:76386.2, last mutation: 0, Identificador de poblacion: 66
individual116 mCAI=0.557623,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:3,fitness:76331.4, last mutation: 2, Identificador de poblacion: 132
individual117 mCAI=0.572343,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:3,fitness:73842.6, last mutation: 0, Identificador de poblacion: 38
individual118 mCAI=0.556274,mHD=0.192982,lLCS=0.0760234,GENDER=male,AGE:0,fitness:70508.3, last mutation: 4, Identificador de poblacion: 7
individual119 mCAI=0.583171,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:2,fitness:69094.4, last mutation: 2, Identificador de poblacion: 149
individual120 mCAI=0.555792,mHD=0.192982,lLCS=0.0701754,GENDER=female,AGE:3,fitness:68648, last mutation: 2, Identificador de poblacion: 181
individual121 mCAI=0.555394,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:1,fitness:66795.4, last mutation: 0, Identificador de poblacion: 127
individual122 mCAI=0.582658,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:66472.4, last mutation: 1, Identificador de poblacion: 42
individual123 mCAI=0.582448,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:1,fitness:65616.3, last mutation: 2, Identificador de poblacion: 149
individual124 mCAI=0.569339,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:1,fitness:60795.4, last mutation: 4, Identificador de poblacion: 39
individual125 mCAI=0.664047,mHD=0.166667,lLCS=0.0847953,GENDER=male,AGE:3,fitness:60096.8, last mutation: 1, Identificador de poblacion: 0
individual126 mCAI=0.573037,mHD=0.178363,lLCS=0.0672515,GENDER=male,AGE:2,fitness:56356.3, last mutation: 0, Identificador de poblacion: 149
individual127 mCAI=0.553045,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:3,fitness:54803.9, last mutation: 0, Identificador de poblacion: 132
individual128 mCAI=0.559903,mHD=0.181287,lLCS=0.0672515,GENDER=male,AGE:0,fitness:45715.8, last mutation: 0, Identificador de poblacion: 132
individual129 mCAI=0.564958,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:2,fitness:45698, last mutation: 2, Identificador de poblacion: 42
individual130 mCAI=0.561304,mHD=0.190058,lLCS=0.0701754,GENDER=male,AGE:0,fitness:36063.3, last mutation: 4, Identificador de poblacion: 171
individual131 mCAI=0.560877,mHD=0.190058,lLCS=0.0760234,GENDER=male,AGE:1,fitness:35032.2, last mutation: 0, Identificador de poblacion: 22
individual132 mCAI=0.584245,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:2,fitness:32354.1, last mutation: 1, Identificador de poblacion: 149
individual133 mCAI=0.584063,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:2,fitness:31920.9, last mutation: 2, Identificador de poblacion: 149
individual134 mCAI=0.584063,mHD=0.184211,lLCS=0.0701754,GENDER=female,AGE:2,fitness:31920.9, last mutation: 2, Identificador de poblacion: 149
individual135 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:2,fitness:30680.9, last mutation: 2, Identificador de poblacion: 149
individual136 mCAI=0.583545,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:2,fitness:30679.5, last mutation: 2, Identificador de poblacion: 149
individual137 mCAI=0.572076,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:2,fitness:29405.7, last mutation: 0, Identificador de poblacion: 39
individual138 mCAI=0.579023,mHD=0.195906,lLCS=0.0935673,GENDER=female,AGE:1,fitness:25517.7, last mutation: 0, Identificador de poblacion: 0
individual139 mCAI=0.552738,mHD=0.190058,lLCS=0.0701754,GENDER=male,AGE:2,fitness:19233.7, last mutation: 1, Identificador de poblacion: 144
individual140 mCAI=0.564958,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:17781.4, last mutation: 2, Identificador de poblacion: 42
individual141 mCAI=0.564416,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:17116, last mutation: 1, Identificador de poblacion: 66
individual142 mCAI=0.576377,mHD=0.184211,lLCS=0.0701754,GENDER=male,AGE:3,fitness:16576.1, last mutation: 2, Identificador de poblacion: 149
individual143 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=male,AGE:3,fitness:14483.5, last mutation: -1, Identificador de poblacion: 39
individual144 mCAI=0.561984,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:2,fitness:14395.5, last mutation: 0, Identificador de poblacion: 165
individual145 mCAI=0.546499,mHD=0.190058,lLCS=0.0584795,GENDER=male,AGE:1,fitness:12940.4, last mutation: 4, Identificador de poblacion: 7
individual146 mCAI=0.559741,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:1,fitness:12303.8, last mutation: 4, Identificador de poblacion: 22
individual147 mCAI=0.556623,mHD=0.195906,lLCS=0.0789474,GENDER=male,AGE:1,fitness:11062.8, last mutation: 0, Identificador de poblacion: 132
individual148 mCAI=0.557674,mHD=0.187135,lLCS=0.0701754,GENDER=male,AGE:3,fitness:10636.2, last mutation: 0, Identificador de poblacion: 71
individual149 mCAI=0.552179,mHD=0.201754,lLCS=0.0789474,GENDER=male,AGE:0,fitness:9280.05, last mutation: 0, Identificador de poblacion: 132
individual150 mCAI=0.568234,mHD=0.184211,lLCS=0.0760234,GENDER=male,AGE:2,fitness:8900.17, last mutation: 0, Identificador de poblacion: 126
individual151 mCAI=0.570527,mHD=0.190058,lLCS=0.0847953,GENDER=male,AGE:1,fitness:4727.48, last mutation: 0, Identificador de poblacion: 132
individual152 mCAI=0.547285,mHD=0.187135,lLCS=0.0672515,GENDER=male,AGE:0,fitness:4707.32, last mutation: 0, Identificador de poblacion: 125
individual153 mCAI=0.546712,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:1,fitness:4458.63, last mutation: 0, Identificador de poblacion: 178
individual154 mCAI=0.565766,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:0,fitness:3701.39, last mutation: 0, Identificador de poblacion: 42
individual155 mCAI=0.5771,mHD=0.187135,lLCS=0.0847953,GENDER=male,AGE:2,fitness:3284.66, last mutation: 0, Identificador de poblacion: 132
individual156 mCAI=0.542505,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:2,fitness:3269.43, last mutation: 0, Identificador de poblacion: 132
individual157 mCAI=0.564537,mHD=0.181287,lLCS=0.0701754,GENDER=male,AGE:3,fitness:2609.37, last mutation: 0, Identificador de poblacion: 132
